EC	Alabama	Alaska	Arizona	Arkansas	California	Colorado	Connecticut	Delaware	Florida	Georgia	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New_Hampshire	New_Jersey	New_Mexico	New_York	North_Carolina	North_Dakota	Ohio	Oklahoma	Oregon	Pennsylvania	Rhode_Island	South_Carolina	South_Dakota	Tennessee	Texas	Utah	Vermont	Virginia	Washington	West_Virginia	Wisconsin	Wyoming
566	9	1	10	5	68	9	7	2	32	16	2	3	25	12	6	5	8	9	3	11	13	20	10	6	11	2	3	4	3	17	4	38	16	1	23	7	7	25	2	8	2	11	42	5	1	14	12	4	11	1
567	9	1	10	5	68	9	7	2	32	17	2	3	25	12	6	5	8	9	3	11	13	20	10	6	11	2	3	4	3	17	4	38	16	1	23	7	7	25	2	8	2	11	42	5	1	14	12	4	11	1
568	9	1	10	5	68	9	7	2	32	17	2	3	25	12	6	5	8	9	3	11	13	20	10	6	11	2	3	4	3	17	4	38	16	1	23	7	7	25	2	8	2	12	42	5	1	14	12	4	11	1
569	9	1	10	5	68	9	7	2	32	17	3	3	25	12	6	5	8	9	3	11	13	20	10	6	11	2	3	4	3	17	4	38	16	1	23	7	7	25	2	8	2	12	42	5	1	14	12	4	11	1
570	9	1	10	5	69	9	7	2	32	17	3	3	25	12	6	5	8	9	3	11	13	20	10	6	11	2	3	4	3	17	4	38	16	1	23	7	7	25	2	8	2	12	42	5	1	14	12	4	11	1
571	9	1	10	5	69	9	7	2	32	17	3	3	25	12	6	5	8	9	3	11	13	20	10	6	11	2	4	4	3	17	4	38	16	1	23	7	7	25	2	8	2	12	42	5	1	14	12	4	11	1
572	9	1	10	5	69	9	7	2	32	17	3	3	25	12	6	5	8	9	3	11	13	20	10	6	11	2	4	4	3	17	4	39	16	1	23	7	7	25	2	8	2	12	42	5	1	14	12	4	11	1
573	9	1	10	5	69	9	7	2	33	17	3	3	25	12	6	5	8	9	3	11	13	20	10	6	11	2	4	4	3	17	4	39	16	1	23	7	7	25	2	8	2	12	42	5	1	14	12	4	11	1
574	9	1	10	5	69	9	7	2	33	17	3	3	25	12	6	6	8	9	3	11	13	20	10	6	11	2	4	4	3	17	4	39	16	1	23	7	7	25	2	8	2	12	42	5	1	14	12	4	11	1
575	9	1	10	5	69	9	7	2	33	17	3	3	25	12	6	6	8	9	3	11	13	20	10	6	11	2	4	4	3	17	4	39	16	1	23	7	7	25	2	8	2	12	43	5	1	14	12	4	11	1
576	9	1	11	5	69	9	7	2	33	17	3	3	25	12	6	6	8	9	3	11	13	20	10	6	11	2	4	4	3	17	4	39	16	1	23	7	7	25	2	8	2	12	43	5	1	14	12	4	11	1
577	9	1	11	5	69	9	7	2	33	17	3	3	25	12	6	6	8	9	3	11	13	20	10	6	11	2	4	4	3	17	4	39	16	1	23	7	7	25	2	8	2	12	43	5	1	15	12	4	11	1
578	9	1	11	6	69	9	7	2	33	17	3	3	25	12	6	6	8	9	3	11	13	20	10	6	11	2	4	4	3	17	4	39	16	1	23	7	7	25	2	8	2	12	43	5	1	15	12	4	11	1
579	9	1	11	6	69	9	7	2	33	17	3	3	25	12	6	6	8	9	3	11	13	20	10	6	11	2	4	4	3	17	4	39	17	1	23	7	7	25	2	8	2	12	43	5	1	15	12	4	11	1
580	9	1	11	6	70	9	7	2	33	17	3	3	25	12	6	6	8	9	3	11	13	20	10	6	11	2	4	4	3	17	4	39	17	1	23	7	7	25	2	8	2	12	43	5	1	15	12	4	11	1
581	9	1	11	6	70	9	7	2	33	17	3	3	26	12	6	6	8	9	3	11	13	20	10	6	11	2	4	4	3	17	4	39	17	1	23	7	7	25	2	8	2	12	43	5	1	15	12	4	11	1
582	9	1	11	6	70	9	7	2	33	17	3	3	26	12	6	6	8	9	3	11	13	20	10	6	12	2	4	4	3	17	4	39	17	1	23	7	7	25	2	8	2	12	43	5	1	15	12	4	11	1
583	9	1	11	6	70	9	7	2	33	17	3	3	26	13	6	6	8	9	3	11	13	20	10	6	12	2	4	4	3	17	4	39	17	1	23	7	7	25	2	8	2	12	43	5	1	15	12	4	11	1
584	9	1	11	6	70	9	7	2	33	17	3	3	26	13	6	6	8	9	3	11	13	21	10	6	12	2	4	4	3	17	4	39	17	1	23	7	7	25	2	8	2	12	43	5	1	15	12	4	11	1
585	9	1	11	6	70	9	7	2	33	17	3	3	26	13	6	6	8	9	3	11	13	21	10	6	12	2	4	4	3	17	4	39	17	1	24	7	7	25	2	8	2	12	43	5	1	15	12	4	11	1
586	9	1	11	6	70	9	7	2	33	17	3	3	26	13	6	6	8	9	3	11	13	21	10	6	12	2	4	4	3	17	4	39	17	1	24	7	7	26	2	8	2	12	43	5	1	15	12	4	11	1
587	9	1	11	6	70	9	7	2	33	17	3	3	26	13	6	6	8	9	3	11	13	21	10	6	12	2	4	4	3	18	4	39	17	1	24	7	7	26	2	8	2	12	43	5	1	15	12	4	11	1
588	9	1	11	6	71	9	7	2	33	17	3	3	26	13	6	6	8	9	3	11	13	21	10	6	12	2	4	4	3	18	4	39	17	1	24	7	7	26	2	8	2	12	43	5	1	15	12	4	11	1
589	9	1	11	6	71	9	7	2	33	17	3	3	26	13	6	6	8	9	3	11	13	21	10	6	12	2	4	4	3	18	4	40	17	1	24	7	7	26	2	8	2	12	43	5	1	15	12	4	11	1
590	9	1	11	6	71	9	7	2	33	17	3	3	26	13	6	6	8	9	3	11	13	21	10	6	12	2	4	4	3	18	4	40	17	1	24	7	7	26	2	8	2	12	44	5	1	15	12	4	11	1
591	9	1	11	6	71	9	7	2	34	17	3	3	26	13	6	6	8	9	3	11	13	21	10	6	12	2	4	4	3	18	4	40	17	1	24	7	7	26	2	8	2	12	44	5	1	15	12	4	11	1
592	9	1	11	6	71	9	7	2	34	17	3	3	26	13	6	6	9	9	3	11	13	21	10	6	12	2	4	4	3	18	4	40	17	1	24	7	7	26	2	8	2	12	44	5	1	15	12	4	11	1
593	9	1	11	6	72	9	7	2	34	17	3	3	26	13	6	6	9	9	3	11	13	21	10	6	12	2	4	4	3	18	4	40	17	1	24	7	7	26	2	8	2	12	44	5	1	15	12	4	11	1
594	9	1	11	6	72	9	7	2	34	17	3	3	26	13	6	6	9	9	3	11	13	21	10	6	12	2	4	4	3	18	4	40	17	1	24	7	7	26	2	9	2	12	44	5	1	15	12	4	11	1
595	9	1	11	6	72	9	7	2	34	17	3	3	26	13	6	6	9	9	3	11	13	21	10	6	12	2	4	4	3	18	4	40	17	1	24	7	7	26	2	9	2	12	44	5	1	15	13	4	11	1
596	9	1	11	6	72	9	7	2	34	17	3	3	26	13	6	6	9	10	3	11	13	21	10	6	12	2	4	4	3	18	4	40	17	1	24	7	7	26	2	9	2	12	44	5	1	15	13	4	11	1
597	9	1	11	6	72	9	7	2	34	17	3	3	26	13	6	6	9	10	3	11	14	21	10	6	12	2	4	4	3	18	4	40	17	1	24	7	7	26	2	9	2	12	44	5	1	15	13	4	11	1
598	9	1	11	6	72	9	7	2	34	17	3	3	26	13	6	6	9	10	3	11	14	21	11	6	12	2	4	4	3	18	4	40	17	1	24	7	7	26	2	9	2	12	44	5	1	15	13	4	11	1
599	10	1	11	6	72	9	7	2	34	17	3	3	26	13	6	6	9	10	3	11	14	21	11	6	12	2	4	4	3	18	4	40	17	1	24	7	7	26	2	9	2	12	44	5	1	15	13	4	11	1
600	10	1	11	6	72	9	7	2	34	17	3	3	27	13	6	6	9	10	3	11	14	21	11	6	12	2	4	4	3	18	4	40	17	1	24	7	7	26	2	9	2	12	44	5	1	15	13	4	11	1
601	10	1	11	6	72	9	7	2	34	17	3	3	27	13	6	6	9	10	3	11	14	21	11	6	12	2	4	4	3	18	4	40	17	1	24	7	7	26	2	9	2	12	45	5	1	15	13	4	11	1
602	10	1	11	6	72	9	7	2	34	17	3	3	27	13	6	6	9	10	3	11	14	21	11	6	12	2	4	4	3	18	4	41	17	1	24	7	7	26	2	9	2	12	45	5	1	15	13	4	11	1
603	10	1	11	6	72	9	7	2	34	18	3	3	27	13	6	6	9	10	3	11	14	21	11	6	12	2	4	4	3	18	4	41	17	1	24	7	7	26	2	9	2	12	45	5	1	15	13	4	11	1
604	10	1	11	6	73	9	7	2	34	18	3	3	27	13	6	6	9	10	3	11	14	21	11	6	12	2	4	4	3	18	4	41	17	1	24	7	7	26	2	9	2	12	45	5	1	15	13	4	11	1
605	10	1	11	6	73	9	7	2	34	18	3	3	27	13	6	6	9	10	3	11	14	21	11	6	12	2	4	4	3	18	4	41	17	1	24	7	7	26	2	9	2	12	45	5	1	15	13	4	12	1
606	10	1	11	6	73	9	7	2	34	18	3	3	27	13	6	6	9	10	3	11	14	21	11	6	12	2	4	4	3	18	4	41	17	1	24	7	7	27	2	9	2	12	45	5	1	15	13	4	12	1
607	10	1	11	6	73	9	7	2	34	18	3	3	27	13	6	6	9	10	3	11	14	21	11	6	12	2	4	4	3	18	4	41	17	1	25	7	7	27	2	9	2	12	45	5	1	15	13	4	12	1
608	10	1	11	6	73	9	7	2	35	18	3	3	27	13	6	6	9	10	3	11	14	21	11	6	12	2	4	4	3	18	4	41	17	1	25	7	7	27	2	9	2	12	45	5	1	15	13	4	12	1
609	10	1	11	6	73	9	7	2	35	18	3	3	27	13	6	6	9	10	3	11	14	22	11	6	12	2	4	4	3	18	4	41	17	1	25	7	7	27	2	9	2	12	45	5	1	15	13	4	12	1
610	10	1	11	6	73	9	7	2	35	18	3	3	27	13	6	6	9	10	3	11	14	22	11	6	12	2	4	4	3	18	4	41	17	1	25	8	7	27	2	9	2	12	45	5	1	15	13	4	12	1
611	10	1	11	6	73	9	7	2	35	18	3	3	27	13	6	6	9	10	3	12	14	22	11	6	12	2	4	4	3	18	4	41	17	1	25	8	7	27	2	9	2	12	45	5	1	15	13	4	12	1
612	10	1	11	6	74	9	7	2	35	18	3	3	27	13	6	6	9	10	3	12	14	22	11	6	12	2	4	4	3	18	4	41	17	1	25	8	7	27	2	9	2	12	45	5	1	15	13	4	12	1
613	10	1	11	6	74	9	7	2	35	18	3	3	27	13	6	6	9	10	3	12	14	22	11	6	12	2	4	4	3	18	4	41	18	1	25	8	7	27	2	9	2	12	45	5	1	15	13	4	12	1
614	10	1	11	6	74	9	7	2	35	18	3	3	27	13	6	6	9	10	3	12	14	22	11	6	12	2	4	4	3	18	4	41	18	1	25	8	7	27	2	9	2	12	46	5	1	15	13	4	12	1
615	10	1	11	6	74	9	7	2	35	18	3	3	27	13	6	6	9	10	3	12	14	22	11	6	12	2	4	4	3	18	4	42	18	1	25	8	7	27	2	9	2	12	46	5	1	15	13	4	12	1
616	10	1	11	6	74	9	7	2	35	18	3	3	27	13	6	6	9	10	3	12	14	22	11	6	12	2	4	4	3	18	4	42	18	1	25	8	8	27	2	9	2	12	46	5	1	15	13	4	12	1
617	10	1	11	6	74	9	7	2	35	18	3	3	27	13	6	6	9	10	3	12	14	22	11	6	12	2	4	4	3	18	4	42	18	1	25	8	8	27	2	9	2	12	46	5	1	16	13	4	12	1
618	10	1	11	6	74	9	7	2	35	18	3	3	27	13	6	6	9	10	3	12	14	22	11	6	12	2	4	4	3	18	4	42	18	1	25	8	8	27	2	9	2	13	46	5	1	16	13	4	12	1
619	10	1	11	6	74	9	8	2	35	18	3	3	27	13	6	6	9	10	3	12	14	22	11	6	12	2	4	4	3	18	4	42	18	1	25	8	8	27	2	9	2	13	46	5	1	16	13	4	12	1
620	10	1	11	6	74	9	8	2	35	18	3	3	27	13	6	6	9	10	3	12	14	22	11	6	12	2	4	4	3	19	4	42	18	1	25	8	8	27	2	9	2	13	46	5	1	16	13	4	12	1
621	10	1	11	6	75	9	8	2	35	18	3	3	27	13	6	6	9	10	3	12	14	22	11	6	12	2	4	4	3	19	4	42	18	1	25	8	8	27	2	9	2	13	46	5	1	16	13	4	12	1
622	10	1	11	6	75	9	8	2	35	18	3	3	27	13	6	6	9	10	3	12	14	22	11	6	12	2	4	4	3	19	4	42	18	2	25	8	8	27	2	9	2	13	46	5	1	16	13	4	12	1
623	10	1	11	6	75	10	8	2	35	18	3	3	27	13	6	6	9	10	3	12	14	22	11	6	12	2	4	4	3	19	4	42	18	2	25	8	8	27	2	9	2	13	46	5	1	16	13	4	12	1
624	10	1	11	6	75	10	8	2	35	18	3	3	28	13	6	6	9	10	3	12	14	22	11	6	12	2	4	4	3	19	4	42	18	2	25	8	8	27	2	9	2	13	46	5	1	16	13	4	12	1
625	10	1	11	6	75	10	8	2	35	18	3	3	28	13	7	6	9	10	3	12	14	22	11	6	12	2	4	4	3	19	4	42	18	2	25	8	8	27	2	9	2	13	46	5	1	16	13	4	12	1
626	10	1	11	6	75	10	8	2	35	18	3	3	28	14	7	6	9	10	3	12	14	22	11	6	12	2	4	4	3	19	4	42	18	2	25	8	8	27	2	9	2	13	46	5	1	16	13	4	12	1
627	10	1	11	6	75	10	8	2	36	18	3	3	28	14	7	6	9	10	3	12	14	22	11	6	12	2	4	4	3	19	4	42	18	2	25	8	8	27	2	9	2	13	46	5	1	16	13	4	12	1
628	10	1	11	6	76	10	8	2	36	18	3	3	28	14	7	6	9	10	3	12	14	22	11	6	12	2	4	4	3	19	4	42	18	2	25	8	8	27	2	9	2	13	46	5	1	16	13	4	12	1
629	10	1	11	6	76	10	8	2	36	18	3	3	28	14	7	6	9	10	3	12	14	22	11	6	12	2	4	4	3	19	4	42	18	2	25	8	8	27	2	9	2	13	47	5	1	16	13	4	12	1
630	10	1	11	6	76	10	8	2	36	18	3	3	28	14	7	6	9	10	3	12	14	22	11	6	13	2	4	4	3	19	4	42	18	2	25	8	8	27	2	9	2	13	47	5	1	16	13	4	12	1
631	10	1	11	6	76	10	8	2	36	18	3	3	28	14	7	6	9	10	3	12	14	22	11	6	13	2	4	5	3	19	4	42	18	2	25	8	8	27	2	9	2	13	47	5	1	16	13	4	12	1
632	10	1	11	6	76	10	8	2	36	18	3	3	28	14	7	6	9	10	3	12	14	22	11	6	13	2	4	5	3	19	4	42	18	2	25	8	8	28	2	9	2	13	47	5	1	16	13	4	12	1
633	10	1	12	6	76	10	8	2	36	18	3	3	28	14	7	6	9	10	3	12	14	22	11	6	13	2	4	5	3	19	4	42	18	2	25	8	8	28	2	9	2	13	47	5	1	16	13	4	12	1
634	10	1	12	6	76	10	8	2	36	18	3	3	28	14	7	6	9	10	3	12	14	22	11	6	13	2	4	5	3	19	4	43	18	2	25	8	8	28	2	9	2	13	47	5	1	16	13	4	12	1
635	10	1	12	6	76	10	8	2	36	18	3	3	28	14	7	6	9	10	3	12	14	22	11	6	13	2	4	5	3	19	4	43	18	2	26	8	8	28	2	9	2	13	47	5	1	16	13	4	12	1
636	10	2	12	6	76	10	8	2	36	18	3	3	28	14	7	6	9	10	3	12	14	22	11	6	13	2	4	5	3	19	4	43	18	2	26	8	8	28	2	9	2	13	47	5	1	16	13	4	12	1
637	10	2	12	6	77	10	8	2	36	18	3	3	28	14	7	6	9	10	3	12	14	22	11	6	13	2	4	5	3	19	4	43	18	2	26	8	8	28	2	9	2	13	47	5	1	16	13	4	12	1
638	10	2	12	6	77	10	8	2	36	19	3	3	28	14	7	6	9	10	3	12	14	22	11	6	13	2	4	5	3	19	4	43	18	2	26	8	8	28	2	9	2	13	47	5	1	16	13	4	12	1
639	10	2	12	6	77	10	8	2	36	19	3	3	28	14	7	6	9	10	3	12	14	23	11	6	13	2	4	5	3	19	4	43	18	2	26	8	8	28	2	9	2	13	47	5	1	16	13	4	12	1
640	10	2	12	6	77	10	8	2	36	19	3	3	28	14	7	6	9	10	3	12	14	23	11	6	13	2	4	5	3	19	4	43	18	2	26	8	8	28	2	9	2	13	48	5	1	16	13	4	12	1
641	10	2	12	6	77	10	8	2	36	19	3	3	28	14	7	6	9	10	3	12	14	23	11	7	13	2	4	5	3	19	4	43	18	2	26	8	8	28	2	9	2	13	48	5	1	16	13	4	12	1
642	10	2	12	6	77	10	8	2	36	19	3	3	28	14	7	6	9	10	3	12	15	23	11	7	13	2	4	5	3	19	4	43	18	2	26	8	8	28	2	9	2	13	48	5	1	16	13	4	12	1
643	10	2	12	6	77	10	8	2	37	19	3	3	28	14	7	6	9	10	3	12	15	23	11	7	13	2	4	5	3	19	4	43	18	2	26	8	8	28	2	9	2	13	48	5	1	16	13	4	12	1
644	10	2	12	6	78	10	8	2	37	19	3	3	28	14	7	6	9	10	3	12	15	23	11	7	13	2	4	5	3	19	4	43	18	2	26	8	8	28	2	9	2	13	48	5	1	16	13	4	12	1
645	10	2	12	6	78	10	8	2	37	19	3	3	28	14	7	6	9	10	3	12	15	23	11	7	13	2	4	5	3	19	4	43	18	2	26	8	8	28	2	9	2	13	48	5	1	16	14	4	12	1
646	10	2	12	6	78	10	8	2	37	19	3	3	28	14	7	6	9	10	3	12	15	23	11	7	13	2	4	5	3	19	4	44	18	2	26	8	8	28	2	9	2	13	48	5	1	16	14	4	12	1
647	10	2	12	6	78	10	8	2	37	19	3	3	29	14	7	6	9	10	3	12	15	23	11	7	13	2	4	5	3	19	4	44	18	2	26	8	8	28	2	9	2	13	48	5	1	16	14	4	12	1
648	10	2	12	6	78	10	8	2	37	19	3	3	29	14	7	6	9	10	3	12	15	23	11	7	13	2	4	5	3	19	4	44	19	2	26	8	8	28	2	9	2	13	48	5	1	16	14	4	12	1
649	10	2	12	6	78	10	8	2	37	19	3	3	29	14	7	6	9	10	3	12	15	23	11	7	13	2	4	5	3	20	4	44	19	2	26	8	8	28	2	9	2	13	48	5	1	16	14	4	12	1
650	10	2	12	6	79	10	8	2	37	19	3	3	29	14	7	6	9	10	3	12	15	23	11	7	13	2	4	5	3	20	4	44	19	2	26	8	8	28	2	9	2	13	48	5	1	16	14	4	12	1
651	10	2	12	6	79	10	8	2	37	19	3	3	29	14	7	6	9	10	3	12	15	23	11	7	13	2	4	5	3	20	4	44	19	2	26	8	8	29	2	9	2	13	48	5	1	16	14	4	12	1
652	10	2	12	6	79	10	8	2	37	19	3	3	29	14	7	6	9	10	3	12	15	23	11	7	13	2	4	5	3	20	4	44	19	2	26	8	8	29	2	9	2	13	48	5	2	16	14	4	12	1
653	10	2	12	6	79	10	8	2	37	19	3	3	29	14	7	6	9	10	3	12	15	23	11	7	13	2	4	5	3	20	4	44	19	2	26	8	8	29	2	9	2	13	49	5	2	16	14	4	12	1
654	10	2	12	6	79	10	8	2	37	19	3	3	29	14	7	6	9	10	3	12	15	23	11	7	13	2	4	5	3	20	4	44	19	2	26	8	8	29	2	9	2	13	49	5	2	16	14	4	13	1
655	10	2	12	6	79	10	8	2	37	19	3	3	29	14	7	6	9	10	3	12	15	23	11	7	13	2	4	5	3	20	4	44	19	2	26	8	8	29	2	9	2	13	49	5	2	17	14	4	13	1
656	10	2	12	6	79	10	8	2	37	19	3	3	29	14	7	6	9	10	3	12	15	23	11	7	13	2	4	5	3	20	4	44	19	2	27	8	8	29	2	9	2	13	49	5	2	17	14	4	13	1
657	10	2	12	6	79	10	8	2	37	19	3	3	29	14	7	6	9	10	3	12	15	23	12	7	13	2	4	5	3	20	4	44	19	2	27	8	8	29	2	9	2	13	49	5	2	17	14	4	13	1
658	10	2	12	6	79	10	8	2	37	19	3	3	29	14	7	6	9	10	3	12	15	23	12	7	13	2	4	5	3	20	4	44	19	2	27	8	8	29	3	9	2	13	49	5	2	17	14	4	13	1
659	10	2	12	6	79	10	8	2	37	19	3	3	29	14	7	6	9	10	3	12	15	23	12	7	13	2	4	5	3	20	4	45	19	2	27	8	8	29	3	9	2	13	49	5	2	17	14	4	13	1
660	10	2	12	6	79	10	8	2	38	19	3	3	29	14	7	6	9	10	3	12	15	23	12	7	13	2	4	5	3	20	4	45	19	2	27	8	8	29	3	9	2	13	49	5	2	17	14	4	13	1
661	10	2	12	6	79	10	8	2	38	19	3	3	29	14	7	6	9	11	3	12	15	23	12	7	13	2	4	5	3	20	4	45	19	2	27	8	8	29	3	9	2	13	49	5	2	17	14	4	13	1
662	10	2	12	6	80	10	8	2	38	19	3	3	29	14	7	6	9	11	3	12	15	23	12	7	13	2	4	5	3	20	4	45	19	2	27	8	8	29	3	9	2	13	49	5	2	17	14	4	13	1
663	10	2	12	6	80	10	8	2	38	19	3	3	29	14	7	6	10	11	3	12	15	23	12	7	13	2	4	5	3	20	4	45	19	2	27	8	8	29	3	9	2	13	49	5	2	17	14	4	13	1
664	10	2	12	6	80	10	8	2	38	19	3	3	29	14	7	6	10	11	3	13	15	23	12	7	13	2	4	5	3	20	4	45	19	2	27	8	8	29	3	9	2	13	49	5	2	17	14	4	13	1
665	11	2	12	6	80	10	8	2	38	19	3	3	29	14	7	6	10	11	3	13	15	23	12	7	13	2	4	5	3	20	4	45	19	2	27	8	8	29	3	9	2	13	49	5	2	17	14	4	13	1
666	11	2	12	6	80	10	8	2	38	19	3	3	29	14	7	6	10	11	3	13	15	24	12	7	13	2	4	5	3	20	4	45	19	2	27	8	8	29	3	9	2	13	49	5	2	17	14	4	13	1
667	11	2	12	6	80	10	8	2	38	19	3	3	29	14	7	6	10	11	3	13	15	24	12	7	13	2	4	5	3	20	4	45	19	2	27	8	8	29	3	10	2	13	49	5	2	17	14	4	13	1
668	11	2	12	6	80	10	8	2	38	19	3	3	29	14	7	6	10	11	3	13	15	24	12	7	13	2	4	5	3	20	4	45	19	2	27	8	8	29	3	10	2	14	49	5	2	17	14	4	13	1
669	11	2	12	6	80	10	8	2	38	19	3	3	29	14	7	6	10	11	3	13	15	24	12	7	13	2	4	5	3	20	4	45	19	2	27	8	8	29	3	10	2	14	50	5	2	17	14	4	13	1
670	11	2	12	6	80	10	8	2	38	19	3	3	30	14	7	6	10	11	3	13	15	24	12	7	13	2	4	5	3	20	4	45	19	2	27	8	8	29	3	10	2	14	50	5	2	17	14	4	13	1
671	11	2	12	6	81	10	8	2	38	19	3	3	30	14	7	6	10	11	3	13	15	24	12	7	13	2	4	5	3	20	4	45	19	2	27	8	8	29	3	10	2	14	50	5	2	17	14	4	13	1
672	11	2	12	6	81	10	8	2	38	20	3	3	30	14	7	6	10	11	3	13	15	24	12	7	13	2	4	5	3	20	4	45	19	2	27	8	8	29	3	10	2	14	50	5	2	17	14	4	13	1
673	11	2	12	6	81	10	8	2	38	20	3	3	30	15	7	6	10	11	3	13	15	24	12	7	13	2	4	5	3	20	4	45	19	2	27	8	8	29	3	10	2	14	50	5	2	17	14	4	13	1
674	11	2	12	6	81	10	8	2	38	20	3	3	30	15	7	6	10	11	3	13	15	24	12	7	13	2	4	5	3	20	4	46	19	2	27	8	8	29	3	10	2	14	50	5	2	17	14	4	13	1
675	11	2	12	6	81	10	8	2	38	20	3	3	30	15	7	6	10	11	3	13	15	24	12	7	13	2	4	5	3	20	4	46	19	2	27	8	8	30	3	10	2	14	50	5	2	17	14	4	13	1
676	11	2	12	6	82	10	8	2	38	20	3	3	30	15	7	6	10	11	3	13	15	24	12	7	13	2	4	5	3	20	4	46	19	2	27	8	8	30	3	10	2	14	50	5	2	17	14	4	13	1
677	11	2	12	6	82	10	8	2	39	20	3	3	30	15	7	6	10	11	3	13	15	24	12	7	13	2	4	5	3	20	4	46	19	2	27	8	8	30	3	10	2	14	50	5	2	17	14	4	13	1
678	11	2	12	6	82	10	8	2	39	20	3	3	30	15	7	7	10	11	3	13	15	24	12	7	13	2	4	5	3	20	4	46	19	2	27	8	8	30	3	10	2	14	50	5	2	17	14	4	13	1
679	11	2	12	6	82	10	8	2	39	20	3	3	30	15	7	7	10	11	3	13	15	24	12	7	14	2	4	5	3	20	4	46	19	2	27	8	8	30	3	10	2	14	50	5	2	17	14	4	13	1
680	11	2	12	6	82	10	8	2	39	20	3	3	30	15	7	7	10	11	3	13	15	24	12	7	14	2	4	5	3	20	4	46	19	2	27	8	8	30	3	10	2	14	51	5	2	17	14	4	13	1
681	11	2	12	6	82	10	8	2	39	20	3	3	30	15	7	7	10	11	3	13	15	24	12	7	14	2	4	5	3	20	4	46	20	2	27	8	8	30	3	10	2	14	51	5	2	17	14	4	13	1
682	11	2	12	6	82	10	8	2	39	20	3	3	30	15	7	7	10	11	3	13	15	24	12	7	14	2	4	5	3	20	4	46	20	2	28	8	8	30	3	10	2	14	51	5	2	17	14	4	13	1
683	11	2	12	7	82	10	8	2	39	20	3	3	30	15	7	7	10	11	3	13	15	24	12	7	14	2	4	5	3	20	4	46	20	2	28	8	8	30	3	10	2	14	51	5	2	17	14	4	13	1
684	11	2	13	7	82	10	8	2	39	20	3	3	30	15	7	7	10	11	3	13	15	24	12	7	14	2	4	5	3	20	4	46	20	2	28	8	8	30	3	10	2	14	51	5	2	17	14	4	13	1
685	11	2	13	7	82	10	8	2	39	20	3	3	30	15	7	7	10	11	3	13	15	24	12	7	14	2	4	5	3	21	4	46	20	2	28	8	8	30	3	10	2	14	51	5	2	17	14	4	13	1
686	11	2	13	7	83	10	8	2	39	20	3	3	30	15	7	7	10	11	3	13	15	24	12	7	14	2	4	5	3	21	4	46	20	2	28	8	8	30	3	10	2	14	51	5	2	17	14	4	13	1
687	11	2	13	7	83	11	8	2	39	20	3	3	30	15	7	7	10	11	3	13	15	24	12	7	14	2	4	5	3	21	4	46	20	2	28	8	8	30	3	10	2	14	51	5	2	17	14	4	13	1
688	11	2	13	7	83	11	8	2	39	20	3	3	30	15	7	7	10	11	3	13	16	24	12	7	14	2	4	5	3	21	4	46	20	2	28	8	8	30	3	10	2	14	51	5	2	17	14	4	13	1
689	11	2	13	7	83	11	8	2	39	20	3	3	30	15	7	7	10	11	3	13	16	24	12	7	14	2	4	5	3	21	4	47	20	2	28	8	8	30	3	10	2	14	51	5	2	17	14	4	13	1
690	11	2	13	7	83	11	8	2	39	20	3	3	30	15	7	7	10	11	3	13	16	24	12	7	14	2	4	5	3	21	4	47	20	2	28	8	8	30	3	10	2	14	51	6	2	17	14	4	13	1
691	11	2	13	7	83	11	8	2	39	20	3	3	31	15	7	7	10	11	3	13	16	24	12	7	14	2	4	5	3	21	4	47	20	2	28	8	8	30	3	10	2	14	51	6	2	17	14	4	13	1
692	11	2	13	7	83	11	8	2	39	20	3	3	31	15	7	7	10	11	3	13	16	24	12	7	14	2	4	5	3	21	5	47	20	2	28	8	8	30	3	10	2	14	51	6	2	17	14	4	13	1
693	11	2	13	7	83	11	8	2	39	20	3	3	31	15	7	7	10	11	3	13	16	24	12	7	14	2	4	5	3	21	5	47	20	2	28	8	8	30	3	10	2	14	51	6	2	17	15	4	13	1
694	11	2	13	7	83	11	8	2	39	20	3	3	31	15	7	7	10	11	3	13	16	24	12	7	14	2	4	5	3	21	5	47	20	2	28	9	8	30	3	10	2	14	51	6	2	17	15	4	13	1
695	11	2	13	7	83	11	8	2	39	20	3	3	31	15	7	7	10	11	3	13	16	25	12	7	14	2	4	5	3	21	5	47	20	2	28	9	8	30	3	10	2	14	51	6	2	17	15	4	13	1
696	11	2	13	7	84	11	8	2	39	20	3	3	31	15	7	7	10	11	3	13	16	25	12	7	14	2	4	5	3	21	5	47	20	2	28	9	8	30	3	10	2	14	51	6	2	17	15	4	13	1
697	11	2	13	7	84	11	8	2	39	20	3	3	31	15	7	7	10	11	3	13	16	25	12	7	14	2	4	5	3	21	5	47	20	2	28	9	8	30	3	10	2	14	52	6	2	17	15	4	13	1
698	11	2	13	7	84	11	8	2	39	20	3	3	31	15	7	7	10	11	3	13	16	25	12	7	14	2	4	5	3	21	5	47	20	2	28	9	8	30	3	10	2	14	52	6	2	18	15	4	13	1
699	11	2	13	7	84	11	8	2	40	20	3	3	31	15	7	7	10	11	3	13	16	25	12	7	14	2	4	5	3	21	5	47	20	2	28	9	8	30	3	10	2	14	52	6	2	18	15	4	13	1
